market_id,event_id,event_start_time_utc,home_team_name,away_team_name,snapshots_total,snapshots_pre_match,snapshots_in_match,snapshots_end_window,first_snapshot_at,last_snapshot_at,last_pre_match_snapshot_at,last_pre_match_gap_min,final_snapshot_at,final_snapshot_t_from_kickoff_min,has_pre_match,has_end_window,has_closed_status,coverage_flag
1.251623784,35054471,2026-02-06T19:30:00+00:00,Red Bull Salzburg,Austria Wien,28,0,28,0,2026-02-06 20:02:15.098340+00:00,2026-02-06 20:29:24.091866+00:00,,,2026-02-06 20:29:24.091866+00:00,59.40153110000001,False,False,False,FAIL
1.251722820,35061817,2026-02-07T15:30:00+00:00,PFC Levski Sofia,Botev Vratsa,2,0,2,0,2026-02-07 16:15:15.221764+00:00,2026-02-07 16:21:28.250137+00:00,,,2026-02-07 16:21:28.250137+00:00,51.47083561666667,False,False,False,FAIL
1.251722910,35061828,2026-02-06T15:45:00+00:00,CSKA Sofia,Arda,43,0,43,0,2026-02-06 16:01:48.103875+00:00,2026-02-06 16:44:05.007238+00:00,,,2026-02-06 16:44:05.007238+00:00,59.08345396666667,False,False,False,FAIL
1.251955876,35080984,2026-02-06T13:15:00+00:00,Montana,CSKA 1948 Sofia,14,0,14,0,2026-02-06 14:01:02.196584+00:00,2026-02-06 14:14:07.326892+00:00,,,2026-02-06 14:14:07.326892+00:00,59.12211486666667,False,False,False,FAIL
1.251997152,35083685,2026-02-06T19:45:00+00:00,Galway Utd,Drogheda,15,0,15,0,2026-02-06 20:30:24.415441+00:00,2026-02-06 20:44:28.883151+00:00,,,2026-02-06 20:44:28.883151+00:00,59.48138585,False,False,False,FAIL
1.253169216,35187329,2026-02-07T15:00:00+00:00,Arsenal,Sunderland,20,16,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 15:45:14.317802+00:00,2026-02-07 14:45:12.662719+00:00,14.788954683333333,2026-02-07 15:45:14.317802+00:00,45.23863003333334,True,False,False,FAIL
1.253169351,35187322,2026-02-07T15:00:00+00:00,Fulham,Everton,6,2,4,0,2026-02-07 14:30:12.204297+00:00,2026-02-07 15:45:14.317802+00:00,2026-02-07 14:45:12.662719+00:00,14.788954683333333,2026-02-07 15:45:14.317802+00:00,45.23863003333334,True,False,False,FAIL
1.253169700,35187315,2026-02-07T15:00:00+00:00,Bournemouth,Aston Villa,20,16,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 15:45:14.317802+00:00,2026-02-07 14:45:12.662719+00:00,14.788954683333333,2026-02-07 15:45:14.317802+00:00,45.23863003333334,True,False,False,FAIL
1.253169925,35187313,2026-02-07T15:00:00+00:00,Wolves,Chelsea,20,16,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 15:45:14.317802+00:00,2026-02-07 14:45:12.662719+00:00,14.788954683333333,2026-02-07 15:45:14.317802+00:00,45.23863003333334,True,False,False,FAIL
1.253170094,35187308,2026-02-07T15:00:00+00:00,Burnley,West Ham,20,16,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 15:45:14.317802+00:00,2026-02-07 14:45:12.662719+00:00,14.788954683333333,2026-02-07 15:45:14.317802+00:00,45.23863003333334,True,False,False,FAIL
1.253170409,35187316,2026-02-07T17:30:00+00:00,Newcastle,Brentford,17,13,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 18:21:31.693830+00:00,2026-02-07 17:21:29.886664+00:00,8.501888933333333,2026-02-07 18:21:31.693830+00:00,51.5282305,True,False,False,FAIL
1.253170578,35187310,2026-02-08T14:00:00+00:00,Brighton,Crystal Palace,12,12,0,0,2026-02-07 21:06:36.245049+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,848.32057005,2026-02-07 23:51:40.765797+00:00,-848.32057005,True,False,False,FAIL
1.253170713,35187309,2026-02-07T12:30:00+00:00,Man Utd,Tottenham,10,6,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 13:15:10.030524+00:00,2026-02-07 12:15:08.303145+00:00,14.86161425,2026-02-07 13:15:10.030524+00:00,45.1671754,True,False,False,FAIL
1.253170848,35187306,2026-02-08T16:30:00+00:00,Liverpool,Man City,30,30,0,0,2026-02-07 16:36:28.659109+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,998.32057005,2026-02-07 23:51:40.765797+00:00,-998.32057005,True,False,False,FAIL
1.253170983,35187302,2026-02-06T20:00:00+00:00,Leeds,Nottm Forest,15,0,15,0,2026-02-06 20:45:29.194471+00:00,2026-02-06 20:59:33.591404+00:00,,,2026-02-06 20:59:33.591404+00:00,59.559856733333326,False,False,False,FAIL
1.253189722,35188753,2026-02-07T17:00:00+00:00,Genoa,Napoli,29,25,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 17:51:30.815016+00:00,2026-02-07 16:51:29.046594+00:00,8.5158901,2026-02-07 17:51:30.815016+00:00,51.5135836,True,False,False,FAIL
1.253189843,35188752,2026-02-07T19:45:00+00:00,Fiorentina,Torino,20,16,4,0,2026-02-07 16:00:14.750898+00:00,2026-02-07 20:36:35.480904+00:00,2026-02-07 19:36:33.823273+00:00,8.436278783333334,2026-02-07 20:36:35.480904+00:00,51.5913484,True,False,False,FAIL
1.253194280,35188845,2026-02-08T11:30:00+00:00,Bologna,Parma,8,8,0,0,2026-02-07 21:36:37.075413+00:00,2026-02-07 23:21:39.952580+00:00,2026-02-07 23:21:39.952580+00:00,728.3341236666668,2026-02-07 23:21:39.952580+00:00,-728.3341236666668,True,False,False,FAIL
1.253196113,35188981,2026-02-08T14:00:00+00:00,Lecce,Udinese,8,8,0,0,2026-02-07 21:06:36.245049+00:00,2026-02-07 23:06:39.580793+00:00,2026-02-07 23:06:39.580793+00:00,893.3403201166667,2026-02-07 23:06:39.580793+00:00,-893.3403201166667,True,False,False,FAIL
1.253196401,35188980,2026-02-08T19:45:00+00:00,Juventus,Lazio,10,10,0,0,2026-02-07 21:06:36.245049+00:00,2026-02-07 23:21:39.952580+00:00,2026-02-07 23:21:39.952580+00:00,1223.3341236666668,2026-02-07 23:21:39.952580+00:00,-1223.3341236666668,True,False,False,FAIL
1.253199272,35189209,2026-02-06T20:00:00+00:00,Celta Vigo,Osasuna,15,0,15,0,2026-02-06 20:45:29.194471+00:00,2026-02-06 20:59:33.591404+00:00,,,2026-02-06 20:59:33.591404+00:00,59.559856733333326,False,False,False,FAIL
1.253199547,35189126,2026-02-07T15:15:00+00:00,Barcelona,Mallorca,21,17,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 16:00:14.750898+00:00,2026-02-07 15:00:13.088105+00:00,14.781864916666667,2026-02-07 16:00:14.750898+00:00,45.2458483,True,False,False,FAIL
1.253199704,35189128,2026-02-08T15:15:00+00:00,Sevilla,Girona,20,20,0,0,2026-02-07 18:36:32.146904+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,923.32057005,2026-02-07 23:51:40.765797+00:00,-923.32057005,True,False,False,FAIL
1.253199860,35189115,2026-02-07T20:00:00+00:00,Real Sociedad,Elche,21,17,4,0,2026-02-07 16:00:14.750898+00:00,2026-02-07 20:51:35.864748+00:00,2026-02-07 19:51:34.209200+00:00,8.429846666666666,2026-02-07 20:51:35.864748+00:00,51.5977458,True,False,False,FAIL
1.253200358,35189119,2026-02-08T17:30:00+00:00,Atletico Madrid,Betis,24,24,0,0,2026-02-07 17:36:30.289718+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,1058.32057005,2026-02-07 23:51:40.765797+00:00,-1058.32057005,True,False,False,FAIL
1.253200493,35189141,2026-02-08T20:00:00+00:00,Valencia,Real Madrid,16,16,0,0,2026-02-07 20:06:34.601744+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,1208.32057005,2026-02-07 23:51:40.765797+00:00,-1208.32057005,True,False,False,FAIL
1.253201262,35189649,2026-02-07T20:01:45+00:00,Fortuna Sittard,Sparta Rotterdam,2,0,2,0,2026-02-07 20:36:35.480904+00:00,2026-02-07 20:51:35.864748+00:00,,,2026-02-07 20:51:35.864748+00:00,49.8477458,False,False,False,FAIL
1.253201394,35189212,2026-02-08T16:15:00+00:00,Le Havre,Strasbourg,16,16,0,0,2026-02-07 19:06:33.026392+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,983.32057005,2026-02-07 23:51:40.765797+00:00,-983.32057005,True,False,False,FAIL
1.253201849,35189655,2026-02-07T19:00:54+00:00,FC Twente,Heerenveen,3,0,3,0,2026-02-07 19:21:33.411081+00:00,2026-02-07 19:51:34.209200+00:00,,,2026-02-07 19:51:34.209200+00:00,50.67015333333333,False,False,False,FAIL
1.253201981,35189197,2026-02-07T20:05:00+00:00,Nantes,Lyon,17,13,4,0,2026-02-07 16:36:28.659109+00:00,2026-02-07 20:51:35.864748+00:00,2026-02-07 19:51:34.209200+00:00,13.429846666666666,2026-02-07 20:51:35.864748+00:00,46.5977458,True,False,False,FAIL
1.253202126,35189183,2026-02-07T16:00:00+00:00,Lens,Rennes,10,5,5,0,2026-02-07 13:45:10.819933+00:00,2026-02-07 16:51:29.046594+00:00,2026-02-07 15:45:14.317802+00:00,14.761369966666667,2026-02-07 16:51:29.046594+00:00,51.4841099,True,False,False,FAIL
1.253202301,35189656,2026-02-07T15:31:15+00:00,NEC Nijmegen,Heracles,2,0,2,0,2026-02-07 16:15:15.221764+00:00,2026-02-07 16:21:28.250137+00:00,,,2026-02-07 16:21:28.250137+00:00,50.22083561666667,False,False,False,FAIL
1.253202385,35189182,2026-02-07T18:00:00+00:00,Brest,Lorient,6,2,4,0,2026-02-07 17:06:29.462570+00:00,2026-02-07 18:51:32.590307+00:00,2026-02-07 17:21:29.886664+00:00,38.50188893333333,2026-02-07 18:51:32.590307+00:00,51.543171783333335,True,False,False,FAIL
1.253202471,35189652,2026-02-06T19:01:52+00:00,NAC Breda,Excelsior,2,0,2,0,2026-02-06 20:00:14.455598+00:00,2026-02-06 20:01:14.786677+00:00,,,2026-02-06 20:01:14.786677+00:00,59.37977795,False,False,False,FAIL
1.253204525,35189741,2026-02-07T17:46:08+00:00,PEC Zwolle,FC Volendam,3,0,3,0,2026-02-07 18:06:31.252319+00:00,2026-02-07 18:36:32.146904+00:00,,,2026-02-07 18:36:32.146904+00:00,50.402448400000004,False,False,False,FAIL
1.253208240,35190067,2026-02-07T03:06:00+00:00,Tijuana,Puebla,6,0,6,0,2026-02-07 04:00:47.769123+00:00,2026-02-07 04:05:49.384463+00:00,,,2026-02-07 04:05:49.384463+00:00,59.82307438333333,False,False,False,FAIL
1.253211554,35190445,2026-02-07T23:00:00+00:00,Toluca,Cruz Azul,3,0,3,0,2026-02-07 23:21:39.952580+00:00,2026-02-07 23:51:40.765797+00:00,,,2026-02-07 23:51:40.765797+00:00,51.67942995,False,False,False,FAIL
1.253212244,35190134,2026-02-07T03:06:00+00:00,Mazatlan FC,Guadalajara,66,6,60,0,2026-02-07 03:00:28.291801+00:00,2026-02-07 04:05:49.384463+00:00,2026-02-07 03:05:29.773271+00:00,0.5037788166666667,2026-02-07 04:05:49.384463+00:00,59.82307438333333,True,False,False,FAIL
1.253215577,35191660,2026-02-07T14:30:00+00:00,Wolfsburg,Dortmund,17,13,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 15:15:13.498345+00:00,2026-02-07 14:15:11.800145+00:00,14.803330916666665,2026-02-07 15:15:13.498345+00:00,45.22497241666667,True,False,False,FAIL
1.253215806,35191454,2026-02-07T14:30:00+00:00,Freiburg,Werder Bremen,18,14,4,0,2026-02-07 11:00:05.647284+00:00,2026-02-07 15:15:13.498345+00:00,2026-02-07 14:15:11.800145+00:00,14.803330916666665,2026-02-07 15:15:13.498345+00:00,45.22497241666667,True,False,False,FAIL
1.253216493,35191403,2026-02-07T14:30:00+00:00,St Pauli,Stuttgart,7,3,4,0,2026-02-07 13:45:10.819933+00:00,2026-02-07 15:15:13.498345+00:00,2026-02-07 14:15:11.800145+00:00,14.803330916666665,2026-02-07 15:15:13.498345+00:00,45.22497241666667,True,False,False,FAIL
1.253216614,35191407,2026-02-08T16:30:00+00:00,Bayern Munich,Hoffenheim,22,22,0,0,2026-02-07 18:36:32.146904+00:00,2026-02-07 23:51:40.765797+00:00,2026-02-07 23:51:40.765797+00:00,998.32057005,2026-02-07 23:51:40.765797+00:00,-998.32057005,True,False,False,FAIL
1.253216977,35191305,2026-02-07T17:30:00+00:00,Mgladbach,Leverkusen,10,6,4,0,2026-02-07 16:15:15.221764+00:00,2026-02-07 18:21:31.693830+00:00,2026-02-07 17:21:29.886664+00:00,8.501888933333333,2026-02-07 18:21:31.693830+00:00,51.5282305,True,False,False,FAIL
1.253340837,35189836,2026-02-07T06:00:00+00:00,Brisbane Roar,Central Coast Mariners,120,60,60,0,2026-02-07 05:00:07.802462+00:00,2026-02-07 06:59:47.550844+00:00,2026-02-07 05:59:27.698309+00:00,0.5383615166666667,2026-02-07 06:59:47.550844+00:00,59.79251406666666,True,False,False,FAIL
1.253340942,35189865,2026-02-07T04:00:00+00:00,Auckland FC,Sydney FC,53,0,53,0,2026-02-07 04:06:49.701207+00:00,2026-02-07 04:59:07.423291+00:00,,,2026-02-07 04:59:07.423291+00:00,59.12372151666667,False,False,False,FAIL
1.253341047,35189873,2026-02-07T08:35:00+00:00,Western Sydney Wanderers,Melbourne City,5,0,5,0,2026-02-07 09:30:38.706814+00:00,2026-02-07 09:34:40.027453+00:00,,,2026-02-07 09:34:40.027453+00:00,59.66712421666667,False,False,False,FAIL
1.253386101,35207893,2026-02-06T22:00:00+00:00,Albion FC,Liverpool Montevideo,15,0,15,0,2026-02-06 22:45:06.976296+00:00,2026-02-06 22:59:11.249812+00:00,,,2026-02-06 22:59:11.249812+00:00,59.18749686666667,False,False,False,FAIL
1.253386238,35207982,2026-02-07T00:30:00+00:00,Wanderers (Uru),Defensor Sporting,30,0,30,0,2026-02-07 01:00:50.749258+00:00,2026-02-07 01:29:59.588900+00:00,,,2026-02-07 01:29:59.588900+00:00,59.99314833333334,False,False,False,FAIL
1.253389464,35208156,2026-02-07T00:00:00+00:00,Central Cordoba (SdE),Union Santa Fe,30,0,30,0,2026-02-07 00:30:40.609588+00:00,2026-02-07 00:59:50.448784+00:00,,,2026-02-07 00:59:50.448784+00:00,59.84081306666667,False,False,False,FAIL
1.253389681,35208159,2026-02-07T21:00:00+00:00,Racing Club,Argentinos Juniors,1,0,1,0,2026-02-07 21:51:37.475256+00:00,2026-02-07 21:51:37.475256+00:00,,,2026-02-07 21:51:37.475256+00:00,51.624587600000005,False,False,False,FAIL
1.253389790,35208158,2026-02-07T23:00:00+00:00,River Plate,Tigre,2,0,2,0,2026-02-07 23:36:40.384450+00:00,2026-02-07 23:51:40.765797+00:00,,,2026-02-07 23:51:40.765797+00:00,51.67942995,False,False,False,FAIL
1.253402085,35209161,2026-02-06T18:30:00+00:00,Caen,Fleury Merogis,29,0,29,0,2026-02-06 19:00:53.621548+00:00,2026-02-06 19:29:03.459235+00:00,,,2026-02-06 19:29:03.459235+00:00,59.057653916666666,False,False,False,FAIL
1.253402355,35209155,2026-02-06T18:30:00+00:00,Villefranche Beaujolais,Versailles 78 FC,29,0,29,0,2026-02-06 19:00:53.621548+00:00,2026-02-06 19:29:03.459235+00:00,,,2026-02-06 19:29:03.459235+00:00,59.057653916666666,False,False,False,FAIL
1.253402972,35209273,2026-02-06T19:00:00+00:00,Red Star,Pau,30,0,30,0,2026-02-06 19:30:03.993100+00:00,2026-02-06 19:59:14.111101+00:00,,,2026-02-06 19:59:14.111101+00:00,59.23518501666667,False,False,False,FAIL
1.253403142,35209599,2026-02-06T19:15:00+00:00,FC Vaduz,Etoile Carouge,15,0,15,0,2026-02-06 20:00:14.455598+00:00,2026-02-06 20:14:19.106902+00:00,,,2026-02-06 20:14:19.106902+00:00,59.318448366666665,False,False,False,FAIL
1.253415445,35210882,2026-02-06T15:00:00+00:00,Argeș Pitești,Hermannstadt,25,0,25,0,2026-02-06 15:35:38.595940+00:00,2026-02-06 15:59:47.196825+00:00,,,2026-02-06 15:59:47.196825+00:00,59.78661375,False,False,False,FAIL
1.253415535,35210881,2026-02-06T19:30:00+00:00,Cesena,Pescara,15,0,15,0,2026-02-06 20:15:19.407662+00:00,2026-02-06 20:29:24.091866+00:00,,,2026-02-06 20:29:24.091866+00:00,59.40153110000001,False,False,False,FAIL
1.253419588,35210922,2026-02-06T14:25:17+00:00,NEOM Sports Club,Al Riyadh SC,25,0,25,0,2026-02-06 15:00:25.006524+00:00,2026-02-06 15:24:34.532926+00:00,,,2026-02-06 15:24:34.532926+00:00,59.29221543333333,False,False,False,FAIL
1.253420693,35211171,2026-02-06T12:00:00+00:00,Persib Bandung,Malut United,60,0,60,0,2026-02-06 12:00:21.828413+00:00,2026-02-06 12:59:41.312496+00:00,,,2026-02-06 12:59:41.312496+00:00,59.6885416,False,False,False,FAIL
1.253429926,35211606,2026-02-06T19:45:00+00:00,Airdrieonians,St Mirren,15,0,15,0,2026-02-06 20:30:24.415441+00:00,2026-02-06 20:44:28.883151+00:00,,,2026-02-06 20:44:28.883151+00:00,59.48138585,False,False,False,FAIL
1.253432138,35211823,2026-02-06T20:15:00+00:00,Chaves,Penafiel,15,0,15,0,2026-02-06 21:00:33.878994+00:00,2026-02-06 21:14:38.124668+00:00,,,2026-02-06 21:14:38.124668+00:00,59.635411133333335,False,False,False,FAIL
1.253432937,35211644,2026-02-07T17:30:00+00:00,Celtic,Dundee,4,0,4,0,2026-02-07 17:36:30.289718+00:00,2026-02-07 18:21:31.693830+00:00,,,2026-02-07 18:21:31.693830+00:00,51.5282305,False,False,False,FAIL
1.253433280,35211894,2026-02-06T17:30:00+00:00,Preussen Munster,Bochum,30,0,30,0,2026-02-06 18:00:33.344057+00:00,2026-02-06 18:29:43.394653+00:00,,,2026-02-06 18:29:43.394653+00:00,59.723244216666664,False,False,False,FAIL
1.253433388,35211893,2026-02-06T17:30:00+00:00,Greuther Furth,FC Magdeburg,30,0,30,0,2026-02-06 18:00:33.344057+00:00,2026-02-06 18:29:43.394653+00:00,,,2026-02-06 18:29:43.394653+00:00,59.723244216666664,False,False,False,FAIL
1.253442891,35212275,2026-02-06T17:00:00+00:00,Lokomotiva,HNK Gorica,15,0,15,0,2026-02-06 17:45:28.074575+00:00,2026-02-06 17:59:32.974711+00:00,,,2026-02-06 17:59:32.974711+00:00,59.549578516666664,False,False,False,FAIL
1.253447338,35213122,2026-02-06T20:01:00+00:00,Charlton,QPR,1,0,1,0,2026-02-06 21:00:33.878994+00:00,2026-02-06 21:00:33.878994+00:00,,,2026-02-06 21:00:33.878994+00:00,59.5646499,False,False,False,FAIL
1.253447558,35213129,2026-02-07T11:30:00+00:00,Fatih Karagumruk Istanbul,Antalyaspor,2,0,2,0,2026-02-07 12:00:07.688680+00:00,2026-02-07 12:15:08.303145+00:00,,,2026-02-07 12:15:08.303145+00:00,45.13838575,False,False,False,FAIL
1.253448077,35213143,2026-02-06T16:45:00+00:00,Qatar SC,Al Rayyan,45,0,45,0,2026-02-06 17:00:11.852781+00:00,2026-02-06 17:44:27.700310+00:00,,,2026-02-06 17:44:27.700310+00:00,59.461671833333334,False,False,False,FAIL
